Length of Array	Time Taken (seconds)
    10000	        0.123856
    20000	        0.454611
    30000	        1.072273
    40000	        2.145092
    50000	        3.449992
    60000	        5.289592
    70000	        7.561641
    80000	        9.852769
    90000	        12.798938
    100000	        16.073989
